Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG
2016-06-30	30.560984056638258	30.43798319201402	30.28659751247649	30.314982327389778	17779547.0	11011980754.0	1029000.0	-19383035.0	10.660895347595215	1.6845289468765259	30.26257959216525	0.01217312503382928	11.6804
2016-07-01	30.54206084669607	30.409598377100732	30.333905537331972	30.447444796985113	18235058.0	11040171671.0	1039000.0	62442441.0	10.707478523254395	1.6918896436691284	30.28223061787444	0.028001174319072675	11.6804
2016-07-04	30.901601835597692	30.390675167158538	30.333905537331972	30.693446526233593	40321889.0	11131442970.0	1066200.0	-26768631.999999996	10.793990135192871	1.705559253692627	30.31243497220525	0.059707035501759265	11.6804
2016-07-05	30.846484849317857	30.79866084179954	30.607364811726246	30.674318422251897	22093835.0	11181526096.0	1116800.0	26482659.0	10.670877456665039	1.717714786529541	30.341175814462055	0.08234149923892531	11.6804
2016-07-06	30.68388322375556	30.607364811726246	30.416068781652957	30.59780001022258	24949967.0	11245767833.0	1038600.0	-20074940.0	10.644258499145508	1.7134299278259277	30.368065364522092	0.09303265591682575	11.6804
2016-07-07	30.59780001022258	30.559540804207924	30.416068781652957	30.559540804207924	22363060.0	11256813243.0	1112600.0	-48156036.0	10.630949020385742	1.711287498474121	30.38220226226988	0.09729670063006068	11.6804
2016-07-08	30.569105605711588	30.559540804207924	30.3778095756383	30.396939178645628	19295029.0	11236648978.0	1032300.0	17790214.0	10.574383735656738	1.7021820545196533	30.360608712778397	0.08655761224793679	11.6804
2016-07-11	30.578670407215252	30.42563358315662	30.3778095756383	30.406503980149292	23128423.0	11269555050.0	1026600.0	-113619660.0	10.57771110534668	1.702717661857605	30.35503107925848	0.07792038913689936	11.6804
2016-07-12	31.04734568089481	30.42563358315662	30.416068781652957	30.999521673376485	42598577.0	11283007920.0	1189600.0	138419398.0	10.784008026123047	1.7359256744384766	30.375173081623025	0.11757160708071623	11.6804
2016-07-13	31.3725489320194	31.181252901946113	30.894308856836176	31.04734568089481	42203460.0	11049586912.0	1055500.0	-23961067.0	10.800644874572754	1.7386038303375244	30.39242366640657	0.15111254929364293	11.6804
2016-07-14	31.08560488690947	31.02821607788748	30.884744055332515	31.076040085405804	20651738.0	11051784141.0	1052800.0	34485785.0	10.810626983642578	1.7402106523513794	30.41914776345343	0.17795799726426864	11.6804
2016-07-15	31.27690091698276	31.08560488690947	31.009086474880153	31.171688100442452	35206349.0	11164815377.0	1050200.0	-111938349.99999999	10.843900680541992	1.745566725730896	30.448458906658878	0.20459278536652192	11.6804
2016-07-18	31.56384496209269	31.248206512471764	31.20038250495344	31.26733611547909	38033581.0	11331368797.0	1053400.0	27216230.999999996	10.877174377441406	1.7509229183197021	30.48108491178993	0.23075899621461105	11.6804
2016-07-19	31.26733611547909	31.26733611547909	30.8082256433032	30.9708272688655	26362017.0	11354310029.0	945800.0	-127511996.0	10.774025917053223	1.7343188524246216	30.51504350643539	0.224976729243636	11.6804
2016-07-20	31.03778087939115	31.009086474880153	30.731707231273887	30.903873658339847	18557332.0	11424870929.0	951500.0	-37400374.0	10.750734329223633	1.73056960105896	30.539876620311414	0.21254159696810504	11.6804
2016-07-21	31.229076909464435	30.903873658339847	30.903873658339847	31.133428894427787	24834404.0	11381273227.0	980000.0	-858774.0	10.830591201782227	1.7434242963790894	30.573538781729283	0.21868894411003836	11.6804
2016-07-22	31.123864092924126	31.08560488690947	30.827355246310525	30.894308856836176	21162492.0	11357917798.0	797408.0	46219580.0	10.747406959533691	1.7300339937210083	30.5983679265079	0.20193795731524133	11.6804
2016-07-25	30.989956871872824	30.894308856836176	30.817790444806864	30.894308856836176	17490184.0	11331283785.0	864508.0	-114197002.0	10.747406959533691	1.7300339937210083	30.622833163403016	0.18651267754934153	11.6804
