Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MFD_NETBUYAMT	MFD_NETBUYAMT_A	PE_TTM	BOLL	MACD	YOYEPS_BASIC	YOY_EQUITY	MFD_BUYVOL_M
2016-06-30	14.072613856508324	13.864995763650663	13.819579305838051	13.923388352266882	14810791.0	-16853775.0	-14799733.000000002	21.9459228515625	13.643902458035411	0.10783131279226232	16.216216216216218	23.313046900469182	-761188.0
2016-07-01	14.591659088652476	13.929876417668682	13.923388352266882	14.487850042223645	32131776.0	19583639.0	45707216.0	22.835622787475586	13.680834522630285	0.15807238767246368	16.216216216216218	23.313046900469182	1975822.0
2016-07-04	15.571356964324563	14.455409715214637	14.312672276374993	15.3507627406633	45744807.0	27597426.999999996	61897959.0	24.195737838745117	13.754449110843039	0.264469999061852	16.216216216216218	23.313046900469182	5329282.0
2016-07-05	15.3507627406633	15.3507627406633	15.11719238619843	15.162608844011045	22722675.0	-12106114.0	-5136272.0	23.899171829223633	13.82357196146993	0.32980662022871954	16.216216216216218	23.313046900469182	-2045959.0
2016-07-06	15.830879580396639	15.175584974814647	14.974454947358787	15.636237618342584	36588230.0	44879585.0	60975667.99999999	24.645702362060547	13.913406713187186	0.41502015305281503	16.216216216216218	23.313046900469182	4131500.0
2016-07-07	15.642725683744384	15.571356964324563	15.376715002270506	15.45457178709213	16513296.0	-51464792.0	-49406180.00000001	24.35936164855957	13.99650385852565	0.4625614568687748	16.216216216216218	23.313046900469182	-2243119.0
2016-07-08	15.610285356735373	15.603797291333573	15.370226936868704	15.512964375708346	13113396.0	-6325075.000000001	-13048367.0	24.451398849487305	14.066375332083517	0.4991956597268068	16.216216216216218	23.313046900469182	-1270303.0
2016-07-11	15.675166010753394	15.675166010753394	15.136656582403834	15.18856110561825	20488997.0	-43207673.00000001	-7053074.0	23.94007682800293	14.122771592883794	0.4963305075459754	16.216216216216218	23.313046900469182	-2942926.0
2016-07-12	15.59730922593177	15.233977563430864	15.18856110561825	15.532428571913753	17763349.0	27686795.000000004	32524824.0	24.482078552246094	14.19713480402752	0.5158605650284862	16.216216216216218	23.313046900469182	41998.0
2016-07-13	15.753022795575017	15.753022795575017	15.480524048699337	15.55838083352096	14870225.0	-25498311.0	41249.0	24.52298355102539	14.26201545804554	0.5273534051213016	16.216216216216218	23.313046900469182	-2794336.0
2016-07-14	15.707606337762403	15.55838083352096	15.448083721690326	15.675166010753394	11124521.0	6283971.0	17471250.0	24.707059860229492	14.336628210166262	0.5396642380772754	16.216216216216218	23.313046900469182	-352148.0
2016-07-15	16.41480546655881	15.76599892637862	15.76599892637862	16.356412877942592	31637846.000000004	59248729.99999999	100229049.0	25.78083610534668	14.438440928779151	0.5975039371994431	16.216216216216218	23.313046900469182	2791659.0
2016-07-18	16.408317401157007	16.34992481254079	15.967128953834479	16.122842523477726	20962384.0	-36955627.0	-1257681.0	25.412683486938477	14.534514204921221	0.6173783861589399	16.216216216216218	23.313046900469182	-3043274.0
2016-07-19	16.317484485531782	16.11635445807592	15.6946302069588	15.830879580396639	21722794.0	-69140846.0	-49005994.0	24.95249366760254	14.631835185948251	0.6026233933183569	16.216216216216218	23.313046900469182	-3169046.0
2016-07-20	16.090402196468716	15.882784103611055	15.76599892637862	15.86980797280745	11639910.0	-14758074.999999998	-3958243.0	25.013853073120117	14.723167183527462	0.587301109509438	16.216216216216218	23.313046900469182	-609130.0
2016-07-21	16.518614512987643	15.895760234414658	15.895760234414658	16.31099642012998	22645026.0	22138530.0	37107231.0	25.70924949645996	14.823482656278399	0.6037981010750784	16.216216216216218	23.313046900469182	1639730.0
2016-07-22	16.356412877942592	16.34992481254079	15.960640888432678	16.083914131066912	16636632.999999998	-52233057.0	-24425405.0	25.35132598876953	14.92105317828242	0.5917273779482581	16.216216216216218	23.313046900469182	-3573750.0
2016-07-25	16.20718737370115	15.941176692227272	15.908736365218262	15.973617019236281	15323629.0	-27731606.0	-12736706.0	23.967266082763672	15.008392520229753	0.5667282967433369	16.216216216216218	23.313046900469182	1130483.0
2016-07-26	16.525102578389443	16.012545411647093	16.012545411647093	16.51212644758584	21877842.0	40357464.0	40562407.0	24.77526092529297	15.110953861773622	0.583641696958324	16.216216216216218	23.313046900469182	779910.0
2016-07-27	17.245277837989452	16.538078709193044	16.038497673254298	16.42129353196061	48153546.0	-74960646.0	-40677921.0	24.63897132873535	15.214263826248468	0.5829958184220931	16.216216216216218	23.313046900469182	-1880386.0
2016-07-28	17.03117167972999	16.538078709193044	16.434269662764216	16.95980296031017	29205858.0	22144662.0	24391701.0	25.44696617126465	15.334542577158796	0.6188039783156416	16.216216216216218	23.313046900469182	587427.0
2016-07-29	17.037659745131794	16.85599391388134	16.531590643791244	16.771649063657915	17621736.0	-69565911.0	-46523843.0	25.164655685424805	15.451327754391228	0.6247974796011118	16.216216216216218	23.313046900469182	-1404175.0
2016-08-01	16.75867293285431	16.75867293285431	16.090402196468716	16.181235112093944	22511000.0	-19609766.0	-41367602.0	24.27878189086914	15.549646899326225	0.575274494676064	16.216216216216218	23.313046900469182	-2297794.0
2016-08-02	16.356412877942592	16.064449934861507	15.928200561423669	16.090402196468716	13629351.999999998	-9510370.0	-15844255.0	24.142492294311523	15.6389825690895	0.522672669973506	16.216216216216218	23.313046900469182	-1792248.0
