Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG	TECH_REVS5	TECH_REVS10	TECH_TURNOVERRATEVOLATILITY20	TECH_TURNOVERRATE5	TECH_BULLPOWER	TECH_AD6
2016-06-30	4.1595746557673685	4.1595746557673685	4.003346499682209	4.0521677984588225	84572869.0	613949193.0	181900.0	-58840735.00000001	117.2483139038086	3.987677812576294	4.082211674629044	0.10703644637358956	2.9527	0.97647059	0.89439655	0.68923707	0.0077114	-9.27607416	-0.02666666666666667
2016-07-01	4.100989097235434	4.0521677984588225	4.022875019192854	4.0521677984588225	48019453.0	590150219.0	106900.0	-7514131.0	117.2483139038086	3.987677812576294	4.111504453895012	0.09196931394752461	2.9527	1.00241546	0.92222222	0.70736186	0.0065134	-9.294969819999999	-0.0049999999999999975
2016-07-04	4.257217253320594	4.022875019192854	4.022875019192854	4.179103175278014	152026325.0	604641732.0	151900.0	90138744.0	120.92115020751953	4.112593173980713	4.14567936303864	0.08924239622097119	2.9527	1.01662708	0.96613995	0.4860995	0.0074832	-9.15902444	0.043333333333333335
2016-07-05	4.237688733809948	4.1595746557673685	4.140046136256724	4.198631694788658	98944614.0	615991126.0	151900.0	20823222.0	121.48619842529297	4.131810665130615	4.16783672171418	0.08764674547057805	2.9527	1.02380952	1.0	0.46205988	0.0076364	-9.208763750000001	0.03
2016-07-06	4.384152630139786	4.169338915522691	4.149810396012047	4.374388370384463	203144086.0	710603270.0	173900.0	150434858.0	126.57167053222656	4.304769992828369	4.191871822650359	0.09941824398465737	2.9527	1.05660377	1.02752294	0.47474045	0.0090584	-9.16634415	0.07
2016-07-07	4.7844872801080065	4.432973928916398	4.432973928916398	4.63802338377817	370681719.0	688120575.0	201900.0	408498527.00000006	134.1998748779297	4.564209461212158	4.231679958575905	0.12853866988339568	2.9527	1.14457831	1.11764706	0.60893778	0.0134758	-8.97169027	0.10166666666666668
2016-07-08	4.579437825246235	4.569673565490912	4.4036811496504304	4.413445409405752	166198069.0	690172073.0	151900.0	-184901523.00000003	127.70177459716797	4.343205451965332	4.256466156416339	0.13197393814605007	2.9527	1.08915663	1.09178744	0.6094011	0.0153004	-9.26138044	0.08166666666666667
2016-07-11	4.618494864267525	4.384152630139786	4.354859850873818	4.44273818867172	194487930.0	627059213.0	248900.0	-87290260.99999999	128.54934692382812	4.372032165527344	4.267732609980173	0.13549815706084356	2.9527	1.06308411	1.0807601	0.61387661	0.015956	-9.303367889999999	0.09666666666666666
2016-07-12	4.569673565490912	4.364624110629141	4.345095591118496	4.462266708182366	125464901.0	670206176.0	141900.0	-17148525.0	129.11441040039062	4.391250133514404	4.269234803788684	0.13827298931048304	2.9527	1.0627907	1.08809524	0.61460418	0.0163656	-9.43276391	0.09000000000000001
2016-07-13	4.550145045980267	4.4720309679376875	4.413445409405752	4.4720309679376875	95768088.0	664774860.0	141900.0	-10102275.0	129.3969268798828	4.4008588790893555	4.2741169336663445	0.1396501579274565	2.9527	1.02232143	1.08018868	0.61266147	0.0147078	-9.52537817	0.09000000000000001
