Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG
2016-06-30	8.137453732480216	8.09771036870742	7.819506822297838	7.879121867957034	39987914.0	795518637.0	0.0	-14693056.999999998	789.858642578125	4.140357971191406	7.460822379234495	0.3664994669245827	1.02
2016-07-01	7.9586085955026284	7.898993549843433	7.690340890036248	7.7300842538090455	29780634.999999996	766241432.0	0.0	-8322761.0	774.9180908203125	4.062041282653809	7.488314156830546	0.33811295784954876	1.02
2016-07-04	7.8493143451274365	7.670469208149849	7.66053336720665	7.819506822297838	32177327.0	794232751.0	0.0	-20245205.0	783.8824462890625	4.1090312004089355	7.529549531581529	0.31915310055796464	1.02
2016-07-05	7.8493143451274365	7.8493143451274365	7.610854162490654	7.749955935695444	39344892.0	785432172.0	0.0	-43611001.0	776.91015625	4.072483539581299	7.560095441878676	0.29511322026655584	1.02
2016-07-06	7.809570981354639	7.7300842538090455	7.640661685320252	7.7300842538090455	32246133.0	768748017.0	0.0	-24849505.0	774.9180908203125	4.062041282653809	7.587587219474727	0.2713302372066613	1.02
2016-07-07	7.998351959275427	7.7300842538090455	7.7201484128658455	7.9586085955026284	55840137.0	784286583.0	20000.0	3002276.0	797.8269653320312	4.182126998901367	7.633027743803932	0.2678346254605728	1.02
2016-07-08	8.018223641161825	7.9685444364458276	7.7300842538090455	7.740020094752245	37982879.0	757628438.0	0.0	-47513169.0	775.9141235351562	4.067262172698975	7.655558715559403	0.24460639254596472	1.02
2016-07-11	7.779763458525042	7.7201484128658455	7.531367434945059	7.561174957774657	37001280.0	749846339.0	0.0	-48368745.0	757.9854125976562	3.9732818603515625	7.666249714171842	0.20935324879361872	1.02
2016-07-12	7.561174957774657	7.51149575305866	7.193548842876284	7.541303275888258	41585309.0	742123738.0	20000.0	-23787498.0	755.9933471679688	3.9628396034240723	7.648316730859331	0.17776226697057407	1.02
2016-07-13	7.650597526263451	7.551239116831457	7.432009025513067	7.5909824806042545	28320573.0	752090795.0	0.0	8316704.0	760.9735107421875	3.988945245742798	7.638782358380871	0.15494873039743506	1.02
2016-07-14	7.531367434945059	7.531367434945059	7.402201502683469	7.451880707399465	23358347.0	751629904.0	0.0	-26794758.0	747.0289916992188	3.915849447250366	7.627332673568116	0.12421264171100521	1.02
2016-07-15	7.4816882302290635	7.461816548342664	7.292907252308276	7.322714775137874	23906278.0	764224355.0	0.0	-37013595.0	734.0805053710938	3.8479747772216797	7.6124416264463814	0.08841229681374951	1.02
2016-07-18	7.4717523892858635	7.332650616081073	7.233292206649081	7.38232982079707	21803889.0	746144711.0	20000.0	-8742240.0	740.0567016601562	3.8793015480041504	7.6055680588059715	0.06411166218257325	1.02
2016-07-19	7.789699299468241	7.3525222979674725	7.312778934194675	7.740020094752245	44427940.0	752634551.0	0.0	52212619.00000001	775.9141235351562	4.067262172698975	7.641074774943697	0.07287578326075206	1.02
2016-07-20	7.819506822297838	7.7300842538090455	7.581046639661055	7.670469208149849	40990013.0	769339865.0	20000.0	-2316623.0	768.9418334960938	4.030714511871338	7.6700900615747845	0.07336354775815757	1.02
2016-07-21	7.789699299468241	7.630725844377052	7.610854162490654	7.640661685320252	23133476.0	773940689.0	20000.0	6664285.0	765.9537353515625	4.015050888061523	7.683456602475246	0.07053183951463904	1.02
2016-07-22	7.4717523892858635	7.412137343626668	7.253163888535479	7.332650616081073	39696019.0	751507918.0	0.0	-47594937.0	735.0765380859375	3.853195905685425	7.680015249761078	0.04293879944705292	1.02
2016-07-25	7.461816548342664	7.302843093251475	7.2134205247626815	7.402201502683469	25727062.0	768128542.0	0.0	8271022.0	742.048828125	3.8897438049316406	7.683065326553546	0.026379208588056535	1.02
2016-07-26	7.491624071172263	7.39226566174027	7.322714775137874	7.451880707399465	21801653.0	779209850.0	0.0	2807763.0	747.0289916992188	3.915849447250366	7.671615641740791	0.017067565885696467	1.02
2016-07-27	7.52143159400186	7.491624071172263	6.925281137409902	7.014703705898696	41856002.0	748749355.0	0.0	-36222081.0	703.2033081054688	3.686119556427002	7.654419003549297	-0.025296901489554102	1.02
2016-07-28	7.054447069671493	7.024639546841896	6.7365001594891165	6.815986887034711	28946156.0	745599087.0	0.0	-20513120.0	683.2825317382812	3.5816969871520996	7.623465037533945	-0.07405220590672723	1.02
2016-07-29	6.935216978353102	6.845794409864308	6.766307682318714	6.82592272797791	14014459.0	727586975.0	0.0	-538913.0	684.278564453125	3.5869181156158447	7.593657514704347	-0.11061430375483461	1.02
