Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG
2016-06-30	9.078780890601246	9.032828998891768	9.019699886974774	9.052522666767258	8286233.0	1462020323.0	124100.0	8947040.0	6.495906352996826	1.5347756147384644	9.168469011075546	-0.047782567875508164	14.3287
2016-07-01	9.078780890601246	9.065651778684252	9.000006219099284	9.019699886974774	8704393.0	1460965958.0	79700.0	-23755929.0	6.472353458404541	1.5292108058929443	9.168814320057816	-0.047427616504171155	14.3287
2016-07-04	9.210072009771183	9.000006219099284	8.986877107182288	9.170684674020203	20200408.0	1451316072.0	87000.0	16163865.0	6.580697059631348	1.5548089742660522	9.175206077549847	-0.03456466456569274	14.3287
2016-07-05	9.216636565729681	9.190378341895693	9.13129733826922	9.177249229978699	13440792.000000002	1450011564.0	79000.0	-8813668.0	6.585407733917236	1.5559219121932983	9.182329000594752	-0.023569285625001157	14.3287
2016-07-06	9.19694289785419	9.164120118061707	9.091910002518238	9.183813785937197	13596871.0	1442962951.0	69500.0	12700433.0	6.590118408203125	1.5570348501205444	9.18013075393318	-0.014162408365660184	14.3287
2016-07-07	9.216636565729681	9.190378341895693	9.091910002518238	9.15099100614471	12091444.0	1444505934.0	65900.0	-20540922.0	6.56656551361084	1.5514700412750244	9.179063505821192	-0.009249294275656794	14.3287
2016-07-08	9.157555562103209	9.157555562103209	9.098474558476736	9.118168226352228	8334672.0	1441346827.0	149200.0	-4028065.0000000005	6.543012619018555	1.5459052324295044	9.165245459948249	-0.00791292470966276	14.3287
2016-07-11	9.223201121688179	9.11160367039373	9.105039114435233	9.164120118061707	16803229.0	1449943680.0	154300.0	18234588.0	6.575986385345459	1.5536959171295166	9.155109525051264	-0.0031100577656371087	14.3287
2016-07-12	9.466089692152565	9.15099100614471	9.15099100614471	9.439831468318577	32928948.0	1441516066.0	288500.0	40028518.0	6.773831367492676	1.6004403829574585	9.151269729173887	0.022682382256761002	14.3287
2016-07-13	9.564558031530018	9.466089692152565	9.407008688526092	9.446396024277073	26844142.0	1440570872.0	218800.0	-15978638.0	6.7785420417785645	1.6015533208847046	9.147443074902288	0.043155314005963064	14.3287
2016-07-14	9.45296058023557	9.433266912360079	9.34792768489962	9.387315020650602	14344426.0	1446091773.0	211000.0	-31884986.0	6.736146450042725	1.5915367603302002	9.14038670907457	0.053990547263699895	14.3287
2016-07-15	9.498912471945049	9.400444132567594	9.380750464692104	9.45296058023557	12540499.0	1450208574.0	212600.0	4593088.0	6.783252716064453	1.6026663780212402	9.136094513777353	0.06710109605344883	14.3287
2016-07-18	9.531735251737533	9.45296058023557	9.36762135277511	9.413573244484589	14894794.0	1437424469.0	209100.0	-17905792.0	6.754989147186279	1.5959885120391846	9.138366860070679	0.07346619899344731	14.3287
2016-07-19	9.459525136194067	9.439831468318577	9.321669461065632	9.36762135277511	13437297.0	1427869469.0	210500.0	-33627444.0	6.722014904022217	1.5881978273391724	9.15402080120248	0.07395020339419212	14.3287
2016-07-20	9.413573244484589	9.374185908733606	9.341363128941122	9.341363128941122	7869439.0	1429900086.0	207100.0	-5593033.0	6.70317268371582	1.5837459564208984	9.167402396040954	0.07139199863429546	14.3287
2016-07-21	9.51860613982054	9.32823401702413	9.32823401702413	9.433266912360079	16982678.0	1454582925.0	242400.0	21390291.000000004	6.769120693206787	1.5993274450302124	9.178006678743142	0.07590547906797518	14.3287
2016-07-22	9.466089692152565	9.446396024277073	9.295411237231644	9.308540349148638	13345054.0	1450129593.0	212100.0	-28615021.0	6.679619789123535	1.5781811475753784	9.18911592728829	0.06862696463227635	14.3287
2016-07-25	9.36762135277511	9.308540349148638	9.26258845743916	9.295411237231644	9697041.0	1433426573.0	201600.0	-23949507.0	6.670198440551758	1.5759552717208862	9.197952829540112	0.06109501459802402	14.3287
2016-07-26	9.479218804069557	9.295411237231644	9.269153013397656	9.466089692152565	18550709.0	1448351252.0	147600.0	40308333.0	6.792673587799072	1.6048922538757324	9.212849321907472	0.06811304998256773	14.3287
2016-07-27	9.761494710284925	9.479218804069557	9.288846681273148	9.715542818575448	65643001.0	1484647006.0	351249.0	102065874.0	6.971676349639893	1.6471848487854004	9.237087682369612	0.09273468836051713	14.3287
2016-07-28	10.155368067794742	9.617074479197994	9.498912471945049	9.984689612873822	78298022.0	1516999634.0	217400.0	34236306.0	7.164810657501221	1.6928163766860962	9.27092039384802	0.13243873975894616	14.3287
2016-07-29	10.056899728417287	9.951866833081336	9.853398493703882	9.96499594499833	38906680.0	1502454300.0	166300.0	1038342.0	7.150678634643555	1.6894774436950684	9.30677296869827	0.1604656243031588	14.3287
2016-08-01	9.94530227712284	9.886221273496368	9.577687143447012	9.663026370907472	33276327.0	1521151958.0	161700.0	-81220092.0	6.933991432189941	1.6382811069488525	9.336565953432988	0.15650660059347565	14.3287
2016-08-02	9.833704825828391	9.676155482824466	9.597380811322502	9.8205757139114	27133534.999999996	1524763608.0	198083.0	-11901944.0	7.047045707702637	1.6649922132492065	9.367873835696589	0.1641892891449661	14.3287
2016-08-03	9.899350385413362	9.781188378160417	9.695849150699956	9.754930154326429	21022066.0	1522249190.0	198083.0	-25490726.0	6.999939918518066	1.6538625955581665	9.396656888745381	0.16310070375095087	14.3287
2016-08-04	9.971560500956826	9.715542818575448	9.649897258990478	9.951866833081336	30635040.999999996	1553233943.0	249300.0	2291824.0	7.1412577629089355	1.6872514486312866	9.432509463595634	0.1760991744255378	14.3287
2016-08-05	10.017512392666305	9.919044053288852	9.846833937745386	9.866527605620876	27023284.000000004	1531627341.0	220800.0	-30320582.0	7.080019950866699	1.6727830171585083	9.463817345859237	0.1774686455620511	14.3287
2016-08-08	10.13567439991925	9.879656717537872	9.814011157952901	10.056899728417287	33714385.0	1562333011.0	277900.0	34800880.0	7.21662712097168	1.7050589323043823	9.50370964745318	0.19170553849251348	14.3287
2016-08-09	10.102851620126765	10.043770616500295	9.997818724790815	10.063464284375785	23366255.0	1554617213.0	269700.0	-19127644.0	7.221337795257568	1.7061718702316284	9.53804732477455	0.2011987891157183	14.3287
2016-08-10	10.070028840334281	10.05033517245879	9.85996304966238	9.886221273496368	25281253.0	1548111034.0	218500.0	-73176010.0	7.094151496887207	1.6761218309402466	9.565315480294458	0.19220461378892217	14.3287
2016-08-11	9.971560500956826	9.873092161579374	9.787752934118913	9.800882046035907	20875455.0	1562414594.0	263800.0	-11992433.0	7.032914161682129	1.6616533994674683	9.58904887491364	0.17615984159827391	14.3287
2016-08-12	10.004383280749312	9.774623822201919	9.774623822201919	9.978125056915324	26340242.0	1510827479.0	173000.0	18573044.0	7.160099983215332	1.6917033195495605	9.620861723020203	0.17572067517605916	14.3287
2016-08-15	10.588628761055537	10.024076948624803	10.010947836707809	10.4573376418856	74096890.0	1529936953.0	381500.0	175286519.99999997	7.503973007202148	1.7729495763778687	9.672368239002257	0.21160186865855124	14.3287
2016-08-16	10.496724977636582	10.431079418051612	10.188190847587226	10.22101362737971	56993567.00000001	1597155030.0	230200.0	-211385066.0	7.334392070770264	1.7328829765319824	9.71301798936064	0.21845043939041986	14.3287
2016-08-17	10.358869302508145	10.227578183338208	10.161932623753238	10.280094631006182	28783808.0	1627461406.0	238500.0	-86498061.0	7.376787185668945	1.7428996562957764	9.745335803310166	0.22603967954781012	14.3287
2016-08-18	10.431079418051612	10.299788298881673	10.247271851213698	10.30635285484017	32029752.0	1660971523.0	257900.0	-9978396.0	7.395629405975342	1.7473515272140503	9.77841106602413	0.23150438778838556	14.3287
2016-08-19	10.280094631006182	10.273530075047686	10.148803511836245	10.22101362737971	19453310.0	1657027946.0	239168.0	-33568271.0	7.334392070770264	1.7328829765319824	9.810476397052172	0.22633994005651203	14.3287
2016-08-22	10.2407072952552	10.181626291628728	10.070028840334281	10.089722508209771	18534297.0	1664580402.0	219568.0	-55692673.00000001	7.240180015563965	1.7106237411499023	9.834967240435796	0.20924098215551723	14.3287
2016-08-23	10.194755403545722	10.089722508209771	10.05033517245879	10.13567439991925	14069160.0	1655676933.0	213568.0	-19381976.0	7.273154258728027	1.7184144258499146	9.862740361798668	0.1971255280713855	14.3287
2016-08-24	10.194755403545722	10.13567439991925	10.037206060541795	10.076593396292777	16621056.0	1650860289.0	214668.0	-64348302.0	7.2307586669921875	1.7083977460861206	9.890008517318579	0.18067390389200355	14.3287
2016-08-25	10.063464284375785	10.063464284375785	9.846833937745386	9.96499594499833	21716263.0	1666011173.0	215968.0	-51239114.0	7.150678634643555	1.6894774436950684	9.91399439485924	0.15682313209387644	14.3287
2016-08-26	10.004383280749312	9.96499594499833	9.925608609247348	9.94530227712284	13818181.0	1673060399.0	214368.0	-626605.0	7.136547088623047	1.6861385107040405	9.93368806273473	0.1347784669275658	14.3287
2016-08-29	10.070028840334281	9.938737721164342	9.912479497330354	10.056899728417287	12715071.0	1649105766.0	212168.0	2911499.0	7.21662712097168	1.7050589323043823	9.962471115783522	0.12487342945690827	14.3287
2016-08-30	10.089722508209771	10.070028840334281	9.958431389039834	9.984689612873822	13634529.0	1670888229.0	210268.0	-21896226.0	7.164810657501221	1.6928163766860962	9.98898182253899	0.10992966234159418	14.3287
2016-08-31	9.978125056915324	9.96499594499833	9.85996304966238	9.919044053288852	20968374.0	1677708453.0	220600.0	-31174570.0	8.515260696411133	1.7022768259048462	10.006403144121155	0.09173214019214271	14.3287
2016-09-01	9.932173165205846	9.919044053288852	9.8205757139114	9.827140269869895	17082329.0	1671155893.0	175000.0	-36884912.0	8.436363220214844	1.686504602432251	10.010695353786325	0.06909808581152	14.3287
2016-09-02	9.925608609247348	9.814011157952901	9.774623822201919	9.886221273496368	14152054.0	1638171297.0	179000.0	24700479.0	8.487083435058594	1.6966439485549927	10.006908109964115	0.05529042428338293	14.3287
2016-09-05	9.932173165205846	9.912479497330354	9.774623822201919	9.800882046035907	13740401.0	1643290820.0	173500.0	-39507614.0	8.41382122039795	1.6819982528686523	10.0005960369271	0.037034677883770684	14.3287
2016-09-06	9.886221273496368	9.781188378160417	9.689284594741459	9.853398493703882	16248404.0	1641475451.0	174400.0	6417477.0	8.458905220031738	1.6910109519958496	10.00791804165004	0.026499041311904392	14.3287
2016-09-07	9.919044053288852	9.846833937745386	9.827140269869895	9.833704825828391	13899913.0	1636491660.0	181000.0	4370987.0	8.441999435424805	1.6876312494277954	10.008423007492999	0.016371636972801085	14.3287
2016-09-08	9.879656717537872	9.787752934118913	9.787752934118913	9.84026938178689	7059614.0	1636678464.0	189600.0	-2508262.0	8.44763469696045	1.6887577772140503	10.011705285472248	0.008774157843724595	14.3287
2016-09-09	9.879656717537872	9.879656717537872	9.761494710284925	9.768059266243423	8771016.0	1610580400.0	173700.0	-7453801.0	8.38564395904541	1.6763652563095093	10.00463576367079	-0.003038624569631665	14.3287
2016-09-12	9.64333270303198	9.636768147073484	9.45296058023557	9.62363903515649	26239646.999999996	1583452909.0	195200.0	-31326684.0	8.261662483215332	1.6515803337097168	9.995293895576008	-0.02377972752070967	14.3287
2016-09-13	9.636768147073484	9.617074479197994	9.544864363654527	9.603945367281	6340793.0	1578596166.0	203500.0	5133082.000000001	8.244755744934082	1.6482006311416626	9.977872573993842	-0.04132989020440547	14.3287
2016-09-14	9.571122587488516	9.531735251737533	9.459525136194067	9.492347915986553	7776371.000000001	1578129407.0	216500.0	-4567076.0	8.14895248413086	1.6290485858917236	9.955906559825026	-0.06351138255039857	14.3287
2016-09-19	9.584251699405508	9.492347915986553	9.492347915986553	9.564558031530018	6908424.000000001	1562861520.0	186300.0	169308.0	8.210943222045898	1.641440987586975	9.943534896672475	-0.07440591710803268	14.3287
2016-09-20	9.584251699405508	9.557993475571521	9.525170695779035	9.53829980769603	5232857.0	1554717499.0	174800.0	-6289248.0	8.188401222229004	1.6369346380233765	9.93343557981325	-0.08418826355324249	14.3287
2016-09-21	9.571122587488516	9.525170695779035	9.51860613982054	9.557993475571521	5577057.0	1548290479.0	178800.0	-908579.0	8.205307006835938	1.6403144598007202	9.91727667283849	-0.08932207984300256	14.3287
2016-09-22	9.689284594741459	9.584251699405508	9.577687143447012	9.590816255364006	11096229.0	1539585082.0	236700.0	-7104481.0	8.233485221862793	1.6459473371505737	9.883948927203042	-0.08970804373509011	14.3287
2016-09-23	9.636768147073484	9.636768147073484	9.505477027903545	9.505477027903545	7882800.0	1534983961.0	237400.0	-16791177.0	8.160223007202148	1.631301760673523	9.856428288761652	-0.09579581086978273	14.3287
2016-09-26	9.498912471945049	9.498912471945049	9.28228212531465	9.288846681273148	11645709.0	1527184498.0	241000.0	-11193985.0	7.9742512702941895	1.5941243171691895	9.818303367618073	-0.11675479213534423	14.3287
2016-09-27	9.354492240858116	9.28228212531465	9.26258845743916	9.341363128941122	7242388.0	1521563785.0	232900.0	-6488822.0	8.019335746765137	1.6031370162963867	9.781188378160419	-0.1276557612088034	14.3287
2016-09-28	9.361056796816612	9.34792768489962	9.301975793190142	9.321669461065632	4712034.0	1516607519.0	208900.0	-1093312.0	8.002429008483887	1.599757194519043	9.746598217917567	-0.13631264482954641	14.3287
2016-09-29	9.393879576609098	9.34792768489962	9.321669461065632	9.354492240858116	6868625.0	1511374997.0	179200.0	-2307535.0	8.030606269836426	1.605390191078186	9.718320130711735	-0.13892334164492048	14.3287
2016-09-30	9.36762135277511	9.34792768489962	9.315104905107134	9.32823401702413	7863947.0	1468211818.0	170300.0	-25512368.0	8.008064270019531	1.6008838415145874	9.687264731369615	-0.14148026051956286	15.4404
2016-10-10	9.472654248111061	9.36762135277511	9.341363128941122	9.472654248111061	12360453.0	1478996471.0	183400.0	740258.0	8.13204574584961	1.6256687641143799	9.664036302593395	-0.13035053168199617	15.4404
2016-10-11	9.492347915986553	9.479218804069557	9.433266912360079	9.479218804069557	9562723.0	1473634553.0	175400.0	-7897632.0	8.137681007385254	1.6267954111099243	9.645352566403826	-0.11962151423499812	15.4404
2016-10-12	9.466089692152565	9.446396024277073	9.420137800443085	9.446396024277073	6742780.0	1472525234.0	176300.0	-3980427.0000000005	8.109503746032715	1.6211624145507812	9.626163864371296	-0.11247072215330434	15.4404
2016-10-13	9.485783360028055	9.459525136194067	9.413573244484589	9.446396024277073	6237309.0	1458260594.0	146900.0	-11102105.0	8.109503746032715	1.6211624145507812	9.602682952673597	-0.10558653209325009	15.4404
2016-10-14	9.446396024277073	9.446396024277073	9.34792768489962	9.400444132567594	6983873.0	1449895766.0	164100.0	-19022176.0	8.07005500793457	1.6132762432098389	9.580211972661818	-0.10265534854047864	15.4404
