Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MFD_NETBUYAMT	MFD_NETBUYAMT_A	PE_TTM	BOLL	MACD	YOYEPS_BASIC	YOY_EQUITY	MFD_BUYVOL_M
2016-06-30	2.2687192486539964	2.2589402863753154	2.2491613240966344	2.2589402863753154	145927668.0	55316558.00000001	-7746054.0	105.94697570800781	2.261486445707769	-0.012157256053701548	-127.2727272727273	-1.9152771167080438	17569887.0
2016-07-01	2.2687192486539964	2.2589402863753154	2.2491613240966344	2.2589402863753154	141938374.0	42785006.0	11234840.999999998	105.94697570800781	2.262613150879879	-0.01064534977363385	-127.2727272727273	-1.9152771167080438	19672063.0
2016-07-04	2.3176140600474016	2.2491613240966344	2.2491613240966344	2.2882771732113585	391882275.0	111886115.00000001	270444246.0	107.32291412353516	2.264868197853374	-0.00699922881203241	-127.2727272727273	-1.9152771167080438	58938356.00000001
2016-07-05	2.3078350977687205	2.2882771732113585	2.2784982109326775	2.2882771732113585	299905368.0	-78452879.0	45403701.0	107.32291412353516	2.266748766165146	-0.004062818043688576	-127.2727272727273	-1.9152771167080438	-18340043.0
2016-07-06	2.2980561354900395	2.2882771732113585	2.2687192486539964	2.2882771732113585	211136943.00000003	-9954575.0	-4053356.9999999995	107.32291412353516	2.2667569411683024	-0.001715911395627323	-127.2727272727273	-1.9152771167080438	-5529447.0
2016-07-07	2.3273930223260826	2.2980561354900395	2.2882771732113585	2.3078350977687205	329414978.0	55811976.00000001	92904244.0	108.24020385742188	2.2690152586859424	0.0017025639929921788	-127.2727272727273	-1.9152771167080438	12834686.0
2016-07-08	2.3176140600474016	2.3078350977687205	2.2882771732113585	2.2980561354900395	195597297.0	5085576.0	-6989220.0	107.78155517578125	2.2686505902994467	0.0035813660787336055	-127.2727272727273	-1.9152771167080438	-1407314.0
2016-07-11	2.3860667959981687	2.2980561354900395	2.2882771732113585	2.3371719846047636	567891722.0	284862065.0	347622997.00000006	109.61613464355469	2.2697903776481336	0.00813290136214162	-127.2727272727273	-1.9152771167080438	108334194.0
2016-07-12	2.3665088714408067	2.3371719846047636	2.3176140600474016	2.3665088714408067	321367891.0	-38592533.0	-33157774.0	110.99207305908203	2.2705605921513135	0.013946500874670864	-127.2727272727273	-1.9152771167080438	-3629181.0
2016-07-13	2.3762878337194877	2.3567299091621257	2.3469509468834446	2.3665088714408067	288770811.0	78596847.0	-4658979.0	110.99207305908203	2.272454242639663	0.018342380824662552	-127.2727272727273	-1.9152771167080438	24624122.0
2016-07-14	2.3665088714408067	2.3665088714408067	2.3469509468834446	2.3567299091621257	214295195.00000003	9456104.0	-119320031.99999999	110.5334243774414	2.2743462578559397	0.02079732817265656	-127.2727272727273	-1.9152771167080438	2412289.0
2016-07-15	2.3762878337194877	2.3665088714408067	2.3371719846047636	2.3469509468834446	259446889.0	8671272.0	-79252319.0	110.07478332519531	2.276236637800145	0.02170362522167224	-127.2727272727273	-1.9152771167080438	-692199.0
2016-07-18	2.3469509468834446	2.3371719846047636	2.3078350977687205	2.3176140600474016	188830432.0	-96170358.0	-111829282.0	108.69884490966797	2.2773731546046876	0.019826087774902135	-127.2727272727273	-1.9152771167080438	-30926549.0
2016-07-19	2.3273930223260826	2.3078350977687205	2.3078350977687205	2.3176140600474016	131602329.0	-1213907.0	23202770.999999996	108.69884490966797	2.2811310220412926	0.01812914433056756	-127.2727272727273	-1.9152771167080438	-1284583.0
2016-07-20	2.3273930223260826	2.3176140600474016	2.3078350977687205	2.3176140600474016	106202163.99999999	16291624.0	-22235749.0	108.69884490966797	2.2848888894778985	0.0165930303006121	-127.2727272727273	-1.9152771167080438	5665446.0
2016-07-21	2.3371719846047636	2.3176140600474016	2.3176140600474016	2.3273930223260826	169358026.0	-16346362.999999998	17292694.0	109.1574935913086	2.2875249562014064	0.015980515954067354	-127.2727272727273	-1.9152771167080438	-3362387.9999999995
2016-07-22	2.3273930223260826	2.3176140600474016	2.3078350977687205	2.3078350977687205	162599684.0	25952605.0	-2082131.0	108.24020385742188	2.2905322310424925	0.013758335336625294	-127.2727272727273	-1.9152771167080438	7601295.0
2016-07-25	2.3273930223260826	2.3078350977687205	2.2980561354900395	2.3078350977687205	131320230.0	-45020076.0	-45272159.0	108.24020385742188	2.293165027221856	0.01186052049006392	-127.2727272727273	-1.9152771167080438	-10425313.0
2016-07-26	2.3273930223260826	2.3078350977687205	2.3078350977687205	2.3273930223260826	163600571.0	20146849.0	-37521113.0	109.1574935913086	2.2958010939453635	0.01179864220756155	-127.2727272727273	-1.9152771167080438	8575590.0
2016-07-27	2.3665088714408067	2.3273930223260826	2.2687192486539964	2.2980561354900395	445949054.0	42633792.0	40093143.0	107.78155517578125	2.298057776190931	0.009275440133693191	-127.2727272727273	-1.9152771167080438	2025589.0
2016-07-28	2.2980561354900395	2.2882771732113585	2.2687192486539964	2.2882771732113585	262304885.0	-72127037.0	-73401327.0	107.32291412353516	2.2991893871792572	0.006412781231551534	-127.2727272727273	-1.9152771167080438	-31212715.999999996
2016-07-29	2.2882771732113585	2.2882771732113585	2.2687192486539964	2.2784982109326775	132567722.0	277939.0	4001116.0	106.86426544189453	2.301068320218957	0.003316789018394495	-127.2727272727273	-1.9152771167080438	-7822417.999999999
2016-08-01	2.2882771732113585	2.2784982109326775	2.2491613240966344	2.2687192486539964	163036661.0	-21238993.0	-37716754.0	106.40562438964844	2.3029456179865857	7.326776912108812e-05	-127.2727272727273	-1.9152771167080438	-13719960.0
2016-08-02	2.2784982109326775	2.2687192486539964	2.2589402863753154	2.2687192486539964	75435226.0	-19116156.0	1159903.0	106.40562438964844	2.3040739584307666	-0.002468787543205675	-127.2727272727273	-1.9152771167080438	-6806632.000000001
2016-08-03	2.2784982109326775	2.2687192486539964	2.2589402863753154	2.2784982109326775	92734129.0	-28614557.0	-45330780.00000001	106.86426544189453	2.3048261862983574	-0.0036522038307098548	-127.2727272727273	-1.9152771167080438	-5250522.0
2016-08-04	2.2784982109326775	2.2687192486539964	2.2589402863753154	2.2687192486539964	94113641.0	-27824191.0	-18179728.0	106.40562438964844	2.305202300232153	-0.005317849436247357	-127.2727272727273	-1.9152771167080438	2088500.0
2016-08-05	2.2784982109326775	2.2687192486539964	2.2589402863753154	2.2687192486539964	92515107.0	-27574161.0	-25306600.0	106.40562438964844	2.305578414165948	-0.0065622401592619894	-127.2727272727273	-1.9152771167080438	-9453177.0
2016-08-08	2.3176140600474016	2.2687192486539964	2.2687192486539964	2.3078350977687205	307508747.0	75271863.0	206788373.0	108.24020385742188	2.307458983834925	-0.004342054156355246	-127.2727272727273	-1.9152771167080438	31940974.0
2016-08-09	2.3273930223260826	2.3078350977687205	2.2980561354900395	2.3176140600474016	220697552.0	32146941.0	45714977.0	108.69884490966797	2.308587325636311	-0.001773021930634222	-127.2727272727273	-1.9152771167080438	4037212.9999999995
2016-08-10	2.3273930223260826	2.3176140600474016	2.3078350977687205	2.3176140600474016	157692218.0	55503528.0	28349100.0	108.69884490966797	2.3097156674376973	0.0002599579833142407	-127.2727272727273	-1.9152771167080438	15308182.0
2016-08-11	2.3273930223260826	2.3176140600474016	2.2980561354900395	2.2980561354900395	159365528.0	11197306.000000002	-31760509.0	107.78155517578125	2.3100917813714923	0.00028960971207903086	-127.2727272727273	-1.9152771167080438	138996.0
2016-08-12	2.3371719846047636	2.2980561354900395	2.2980561354900395	2.3273930223260826	211816111.0	106477567.0	172638945.0	109.1574935913086	2.310844009239083	0.0026498052048742338	-127.2727272727273	-1.9152771167080438	40675704.0
2016-08-15	2.3762878337194877	2.3273930223260826	2.3176140600474016	2.3665088714408067	460340391.0	216999879.0	272887163.0	110.99207305908203	2.3134768067756517	0.0075891166433685875	-127.2727272727273	-1.9152771167080438	91021683.0
2016-08-16	2.3762878337194877	2.3567299091621257	2.3469509468834446	2.3665088714408067	258528275.99999997	-18211103.0	-9227066.0	110.99207305908203	2.314605148577038	0.01137246188272023	-127.2727272727273	-1.9152771167080438	10090756.0
2016-08-17	2.3665088714408067	2.3665088714408067	2.3469509468834446	2.3567299091621257	171064121.0	-5263258.0	-67390888.0	110.5334243774414	2.314229034643243	0.013426932394081437	-127.2727272727273	-1.9152771167080438	3777001.9999999995
2016-08-18	2.3665088714408067	2.3567299091621257	2.3469509468834446	2.3567299091621257	179542538.0	20711354.0	25154881.0	110.5334243774414	2.3138529207094476	0.01488354681302173	-127.2727272727273	-1.9152771167080438	14972682.999999998
2016-08-19	2.3665088714408067	2.3567299091621257	2.3371719846047636	2.3469509468834446	152936457.0	-19712783.0	-74972123.0	110.07478332519531	2.313476806775652	0.015075067708045342	-127.2727272727273	-1.9152771167080438	-4512826.0
2016-08-22	2.3567299091621257	2.3567299091621257	2.3371719846047636	2.3469509468834446	158836307.0	42130000.0	17149482.0	110.07478332519531	2.3134768067756526	0.015053324047929806	-127.2727272727273	-1.9152771167080438	8039575.0
2016-08-23	2.3860667959981687	2.3469509468834446	2.3371719846047636	2.3762878337194877	415037752.0	190241381.0	171770411.0	111.45071411132812	2.315733490378425	0.01720500504133593	-127.2727272727273	-1.9152771167080438	52519455.00000001
2016-08-24	2.4545195319489355	2.3665088714408067	2.3665088714408067	2.425182645112893	683588694.0	269403358.0	302148400.0	113.74394226074219	2.319870743650175	0.022595167354830803	-127.2727272727273	-1.9152771167080438	123176999.0
2016-08-25	2.415403682834212	2.415403682834212	2.3567299091621257	2.3860667959981687	445134994.00000006	-168952614.0	-112825426.0	111.90936279296875	2.3225035411867427	0.02344038157585482	-127.2727272727273	-1.9152771167080438	-60681603.0
2016-08-26	2.4545195319489355	2.3860667959981687	2.3762878337194877	2.3958457582768498	398269636.0	42645301.0	140172727.0	112.36800384521484	2.3251363387233104	0.024615547753294553	-127.2727272727273	-1.9152771167080438	16502003.0
2016-08-29	2.415403682834212	2.3958457582768498	2.3762878337194877	2.3958457582768498	227198781.0	-1324479.0	-43120541.0	112.36800384521484	2.328521364127469	0.025255742932162484	-127.2727272727273	-1.9152771167080438	-6793161.0
2016-08-30	2.415403682834212	2.3958457582768498	2.3762878337194877	2.405624720555531	215575671.0	120298030.0	64705799.0	-104.01657104492188	2.3322825034654233	0.026249593776217495	-127.2727272727273	-1.9152771167080438	27362112.0
2016-08-31	2.415403682834212	2.405624720555531	2.3860667959981687	2.3860667959981687	154682861.0	14631412.0	-50783011.0	-103.17090606689453	2.3345391870681955	0.025168934857140446	-127.2727272727273	-1.9152771167080438	-1150240.0
2016-09-01	2.3958457582768498	2.3860667959981687	2.3469509468834446	2.3469509468834446	232936263.0	-147941017.0	-181178491.0	-101.47958374023438	2.3364197567371723	0.020915086659456517	-127.2727272727273	-1.9152771167080438	-41159091.0
2016-09-02	2.3665088714408067	2.3567299091621257	2.3469509468834446	2.3567299091621257	135523545.0	-14701772.0	31827673.0	-101.90241241455078	2.3390525542737404	0.01812403920305261	-127.2727272727273	-1.9152771167080438	-6910585.000000001
2016-09-05	2.3762878337194877	2.3665088714408067	2.3567299091621257	2.3665088714408067	139582701.0	3700723.0	-48695024.99999999	-102.32524871826172	2.3424375796778993	0.016510867512111727	-127.2727272727273	-1.9152771167080438	-834993.0
2016-09-06	2.3860667959981687	2.3665088714408067	2.3469509468834446	2.3762878337194877	164909676.0	18112567.0	47153765.0	-102.74807739257812	2.346574832949649	0.01583891668232784	-127.2727272727273	-1.9152771167080438	9263912.0
2016-09-07	2.3860667959981687	2.3665088714408067	2.3665088714408067	2.3762878337194877	130474852.0	9724576.0	11542362.0	-102.74807739257812	2.3507120862213986	0.015131959004493822	-127.2727272727273	-1.9152771167080438	-457463.0
2016-09-08	2.3762878337194877	2.3762878337194877	2.3469509468834446	2.3665088714408067	132179028.0	-53448282.0	-79350855.0	-102.32524871826172	2.3540971116255576	0.013625542647726085	-127.2727272727273	-1.9152771167080438	-15105951.999999998
2016-09-09	2.3665088714408067	2.3567299091621257	2.3371719846047636	2.3371719846047636	169422542.0	-101477037.0	-133448131.0	-101.05674743652344	2.3567299091621257	0.009949760596127177	-127.2727272727273	-1.9152771167080438	-42325656.0
2016-09-12	2.3273930223260826	2.3176140600474016	2.2784982109326775	2.2882771732113585	292808555.0	-103467512.0	-168516803.0	-98.94259643554688	2.357482137029717	0.0030560459933073325	-127.2727272727273	-1.9152771167080438	-50456469.0
2016-09-13	2.2980561354900395	2.2980561354900395	2.2784982109326775	2.2882771732113585	123169027.0	-18835872.0	-11146714.0	-98.94259643554688	2.3567299091621257	-0.0023798391911613592	-127.2727272727273	-1.9152771167080438	-4956794.0
2016-09-14	2.2980561354900395	2.2784982109326775	2.2784982109326775	2.2882771732113585	180699308.0	-64539198.0	-108080004.00000001	-98.94259643554688	2.3556015673607393	-0.006611602920404636	-127.2727272727273	-1.9152771167080438	-21844285.0
2016-09-19	2.3078350977687205	2.2882771732113585	2.2882771732113585	2.3078350977687205	118531228.0	-20349774.0	17662439.0	-99.78825378417969	2.355225453426944	-0.008291565103464293	-127.2727272727273	-1.9152771167080438	-11650658.0
2016-09-20	2.3371719846047636	2.3078350977687205	2.2882771732113585	2.3273930223260826	187469189.0	37058015.0	60866052.0	-100.63391876220703	2.35635379522833	-0.00795310770267088	-127.2727272727273	-1.9152771167080438	13377743.0
2016-09-21	2.3371719846047636	2.3176140600474016	2.3078350977687205	2.3176140600474016	134920364.0	-4384979.0	-27258530.999999996	-100.21109008789062	2.3559776812945348	-0.008377388978380473	-127.2727272727273	-1.9152771167080438	-1596486.0
